,label,component
0,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"❤ 散熱器支援腳位:【W=115X/1200腳位,X=AM4,H=AM5,Y=sTR4/5,Z=1700/1851腳位】"
1,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 Prime LC 240 ARGB 水冷 /可替換無限鏡上蓋/一體式風扇/厚:5.2cm/6年【WXHZ】, $2490 ◆ ★"
2,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 Prime LC 360 ARGB 水冷 /可替換無限鏡上蓋/一體式風扇/厚:5.2cm/6年【WXHZ】, $2990 ◆ ★"
3,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 Prime LC 360 ARGB 水冷(白) /無限鏡上蓋/一體式風扇/厚:5.2cm/6年【WXHZ】, $3090 ◆ ★"
4,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 Prime LC 360 ARGB LCD 水冷 /數位監控螢幕/一體式風扇/厚:5.2cm/6年【WXHZ】, $3990 ◆ ★"
5,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 TUF GAMING LC II 240 ARGB /厚:5.2cm/外置靜音減震幫浦/6年【WXHZ】, $3290 ◆ ★"
6,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 TUF GAMING LC II 360 ARGB /厚:5.2cm/外置靜音減震幫浦/6年【WXHZ】, $3990 ◆ ★"
7,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG STRIX LC III 360 飛龍三代(無光風扇)/Asetek7th v2/可轉冷頭/6年【WXHZ】, $5990 ◆ ★"
8,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG STRIX LC III 360 ARGB 飛龍三代/Asetek7th v2/可旋轉冷頭/6年【WXHZ】, $6390 ◆ ★"
9,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG STRIX LC III 360 ARGB 白龍三代/Asetek7th v2/可旋轉冷頭/6年【WXHZ】, $6590 ◆ ★"
